method_enc,path_len,path_depth,has_query,is_php,is_static,label
0,22,1,1,0,0,-1
0,1,1,0,0,0,0
0,10,1,0,0,1,0
0,12,1,0,0,0,0
2,6,1,0,0,0,-1
0,10,1,0,0,1,0
2,9,1,0,0,0,-1
0,10,1,0,0,1,0
0,11,1,0,0,0,0
0,1,1,0,0,0,0
0,10,1,0,0,1,0
2,6,1,0,0,0,-1
0,10,1,0,0,1,0
2,6,1,0,0,0,-1
0,10,1,0,0,1,0
0,1,1,0,0,0,0
0,10,1,0,0,1,0
0,12,1,0,0,0,0
2,9,1,0,0,0,-1
0,10,1,0,0,1,0
0,22,1,1,0,0,-1
1,0,0,0,0,0,1
2,6,1,0,0,0,-1
1,0,0,0,0,0,-1
0,10,1,0,0,1,0
1,0,0,0,0,0,-1
2,6,1,0,0,0,-1
1,0,0,0,0,0,-1
0,10,1,0,0,1,0
1,0,0,0,0,0,-1
0,1,1,0,0,0,0
1,0,0,0,0,0,-1
0,1,1,0,0,0,0
1,0,0,0,0,0,-1
0,12,1,0,0,0,-1
0,11,1,0,0,0,0
1,0,0,0,0,0,-1
1,0,0,0,0,0,1
0,18,1,1,1,0,-1
0,10,1,0,0,1,0
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,19,1,1,1,0,-1
0,18,1,1,1,0,-1
0,16,1,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,14,1,1,1,0,-1
2,6,1,0,0,0,-1
1,0,0,0,0,0,1
1,0,0,0,0,0,-1
0,9,1,0,0,0,-1
1,0,0,0,0,0,-1
2,9,1,0,0,0,-1
0,15,1,1,1,0,-1
0,15,1,1,1,0,-1
0,6,1,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,12,1,1,1,0,-1
0,17,1,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,14,1,1,1,0,-1
1,0,0,0,0,0,-1
0,16,1,1,0,0,-1
0,20,1,1,1,0,-1
0,14,1,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,19,1,1,1,0,-1
0,17,1,1,1,0,-1
0,17,1,1,1,0,-1
0,16,1,1,1,0,-1
0,19,2,0,0,0,-1
0,22,1,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,20,1,1,0,0,-1
0,17,1,1,1,0,-1
0,23,1,1,1,0,-1
0,8,1,0,0,0,-1
0,19,3,0,0,0,-1
0,18,1,1,1,0,-1
0,16,1,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
